"question_id","question","answer","comment","source","packet","image_url","author"
"95","ზოგიერთი მეცნიერის აზრით, ყველაზე სახიფათო და მავნე ბგერებია ფ, პ, ტ, დ და ს. მათი ლოგიკის მიხედვით, რითი არიან ეს ბგერები საშიშნი ჩვენთვის?","ამ ბგერების წარმოთქმისას ისხმევა უფრო მეტი ნერწყვი და იბნევა უფრო მეტი მიკრობი.","","","","",""
"96","ინგლისელმა სელექციონერმა ფოლკნერმა ყურადღება მიაქცია იმ ფაქტს, რომ კარგი იქნებოდა, თუ ცდებში გამოყენებულ გარკვეულ ცხოველთა ჯგუფს გაუზრდიდა იმ ორგანოს, რომელზეც მეცნიერები საკმაოდ ხშირად ატარებენ ბიოლოგიურ ექსპერიმენტებს. რამოდენიმე თვიანი მუშაობის შედეგად მან მიაღწია იმას, რომ ამ ორგანოს სიგრძე 45 სმ-მდე გაეზარდა. რომელ ცხოველსა და ორგანოზეა საუბარი?","ფოლკნერმა კურდღლებს ყურები გაუზარდა.","","","","",""
"97","გადათარგმნეთ ლათინურად “მჩუქნელი, მიმცემი”.","დონორი.","","","","",""
"98","არისტოტელე თვლიდა, რომ ამ ორ მეცნიერებას ერთმანეთთან საერთო არაფერი არ ჰქონდა, რადგან ერთი მათგანი შეისწავლიდა უცვლელ რამეებს, ხოლო მეორე - ცვალებადს. დაასახელეთ ეს ორი მეცნიერება.","მათემატიკა და ფიზიკა.","","","","",""
"99","ერთ რომაელ ელჩს ერქვა პომპეი სენეციუს როსციუმ მურენ სექსტ იულიუს ფრონტინ სილიუს დენციან გაი ევრიტ ჰერკულანიუს ვიბულიუს ვალენტ ნიგერ კლავდიუს საქსა ურუტიან სოსიუს პრისკი. რომაულ კალენდარში მისი სახელი იწერებიდა ასე: პომპეი სენეციუს... რა მოდიოდა შემდეგ?","“და ა.შ.”","","","","",""
"100","მისი ხვედრი ძალიან მძიმეა. მის სამყოფელში ბალახიც კი ძნელად ხარობს. მას მეგობრები ხშირად აქცევენ ზურგს. მაგრამ, მიუხედავად ყველაფერი ამისა, თითქმის ყოველთვის იგი მაინც ნომერ პირველია. ვინ არის ის?","ფეხბურთის მეკარე.","","","","",""
"101","XX საუკუნის 50-იანი წლების ბოლოს საბჭოთა ხელისუფლებას გეგმაში ჰქონდა მარსზე გაფრენის პროექტი. წითელვარსკვლავიანი პილოტირებადი ვარსკვლავთმფრენი უნდა დაშვებულიყო მარსის ზედაპირზე და იქ აღემართა წითელი დროშა... რა ერქვა ამ პროექტს?","“აელიტა”.","","","","",""
"102","სუფრის დანები, რომელიც საჭმლის ჭამისას გამოიყენება ხმარებაში შემოიღო კარდინალმა რიშელიემ. მან გამოსცა ბრძანება იმის შესახებ, რომ სუფრის დანებს აუცილებლად მომრგვალებული თავი უნდა ჰქონოდათ და არა წვეტიანი, რადგან... რატომ?","იმიტომ, რომ ეს ხელს შეუწყობდა ეტიკეტის ნორმების დაცვას - მომრგვალებული თავებიანი დანებით ხალხი კბილს ვეღარ გამოიჩიჩქნიდა.","","","","",""
"103","ბერნარდ შოუს აზრით, ბევრი მწერლის მთავარი უბედურება ის არის, რომ მათი ნაწარმოებების ეს ორი რამ ძალიან შორს არიან ერთმანეთისგან. დაასახელეთ ეს ორი რამ.","პირველი და ბოლო ფურცელი.","","","","",""
"104","გადათარგმნეთ ბერძნულად “ჯუჯა, ქონდრისკაცი”.","ნანო.","","","","",""
"105","ბევრი იაპონელი თევზის ჭერისათვის იყენებს სპეციალურად გაწვრთნილ ფრინველებს - ჩვამებს. ამ ფრინველს თევზაობის დროს აბია რკინის რგოლი. სად და რა მიზნით უკეთებენ იაპონელები ჩვამებს რკინის რგოლებს?","ჩვამებს რკინის რგოლები ყელზე უკეთიათ, რათა დაჭერული თევზი არ გადაყლაპონ.","","","","",""
"106","2003 წლის 15 ოქტომბერს ნიუ-იორკში გაიხსნა ძეგლი იმ ადამიანისა, რომელსაც ამერიკასთან პირდაპირი შეხება არ ჰქონია. მონუმენტზე ამოტვიფრული იყო 271 ამერიკელის სახელი და გვარი, რომელთაგან პირველი იყო თეოდორ რუზველტი. თუ მიხვდებით, თუ რა აერთიანებთ ამ ამერიკელებს, გამოიცნობთ იმასაც, თუ ვის დაუდგეს ეს ძეგლი.","ეს ძეგლი დაუდგეს ალფრედ ნობელს (ამოტვიფრული კი, 271 ნობელის ლაურეატი ამერიკელის სიაა).","","","","",""
"107","1834 წელს ლომდონელმა მექანიკოსმა უ. მარმა ერთი ყუთი ჩადო მეორეში და მათ შორის არსებული სივრცის ამოსავსებად მარმარილო, ფაიფური და გამომწვარი თიხა გამოიყენა. რის გამომგონებლად ითვლება იგი?","იგი ითვლება სეიფის გამომგონებლად.","","","","",""
"108","არხანგელსკში - 13 მაისიდან 30 ივლისამდე, პეტროზავოდსკში - 27 მაისიდან 17 ივლისამდე. 11 ივნისიდან 2 ივლისამდე კი რომელ ქალაქში?","სანკტ-პეტერბურგში (საუბარია თეთრ ღამეებზე).","","","","",""
"109","ყველა საკვებ პროდუქტზე უნდა იყოს მითითებული თარიღი - გამოშვების თარიღი ან თარიღი, რომლამდისაც შეიძლება პროდუქტის მოხმარება საკვებად. რა თარიღია მითითებული ყველ კამამბერის შეფუთვაზე?","თარიღი, რომლის შემდეგაც ყველი მომწიფდება და ნებადართული იქნება მისი ჭამა.","","","","",""
"110","ერთ-ერთ თავის ინტერვიუში მან განაცხადა: “ჩემში, ისევე როგორც ყველა ადამიანში ცხოვრობს სატანაც და ქრისტეც, ბოროტება და სიკეთე... ამიტომაც ავირჩიე ეს სახელი - ლამაზმანი და მკვლელი”. რა სახელით იცნობს მას მთელი მსოფლიო ოჰაიოს შტატში დაბადებულ ამ ამერიკელს, თუ მისი ნამდვილი სახელია ბრაიან უორნერი?","მერლინ მენსონი (ლამაზმანი მერლინ მონრო და მკვლელი ჩარლზ მენსონი).","","","","",""
"111","სიდნი შელდონის წიგნში “ღმერთთა წისქვილები” მოყვანილია ახლახანს მოსული დიქტატორის - იონესკოს საუბარი მზესთან:- დილა მშვიდობისა, ამხანაგო მზე!- დილა მშვოდობისა, - უპასუხა მზემ. - ყველა ისე ბედნიერია, თქვენ რომ გახდით რუმინეთის ახალი პრეზიდენტი!..საუბარი საღამოს გაგრძელდა:- საღამო მშვიდობისა, ამხანაგო მზე!მზე მას არ პასუხობს.- რა მოხდა, დილით მშვენივრად მესაუბრებოდი და ეხლა რატომ სდუმხარ?- მოკეტე, რა! - პასუხობს მზე...დაასრულეთ მზის სიტყვები მიზეზით, რომელიც მას საშუალებას აძლევდა, ასე ელაპარაკა.","- მოკეტე, რა! - პასუხობს მზე. - მე უკვე დასავლეთში ვარ!","","","","",""
"112","არსებობს ერთი აფრიკული ლეგენდა, რომლის თანახმადაც, ადამიანი ცაში შეიქმნა. ვინ დაეხმარა მას დედამიწაზე ჩამოსვლაში?","ჟირაფი.","","","","",""
"113","დაასრულეთ დაოსელი მოაზროვნის ცზი ლაის სიტყვები: “ცხოვრება სიზმარია, ხოლო სიკვდილი - ...”","“... გამოღვიძება”.","","","","",""
"114","ონონელი ტუნგუსები თვლიან, რომ მთელს დედამიწაზე ხეების რაოდენობის დათვლა პირდაპირ თქვენი სახლთანაც შეგიძლიათ, მთავარია მოთმინება გეყოთ. რა უნდა დათვალოთ თქვენ, რათა გაიგოთ, თუ რამდენი ხეა დედამიწაზე?","თქვენ უნდა დათვალოთ ცაზე ვარსკვლავების რაოდენობა (მათი აზრით, ყოველ ხეს აქვს თავისი ვარსკვლავი და პირიქით).","","","","",""
"115","1876 წელს ერთ გაზეთში გამოჩნდა ასეთი განცხადება: “პარიზში მცხოვრებ ასაკოვან ჯენტლმენს სურს დაიქირავოს სრულწლოვანი ქალბატონი, რომელიც იქნება მისი მდივანი და მარჯვენა ხელი”. ბერტა კლინსკიმ, რომელიც იმ პერიოდში ვენაში მუშაობდა, გადაწყვიტა მიეღო ეს წინადადება და პარიზში გადავიდა. მაგრამ მუშაობის სამი კვირის შემდეგ სამშობლო მოენატრა და უკან დაბრუნდა. მალე მან დაიწყო მიმოწერა მსოფლიოში მშვიდობის თემაზე პარიზში მცხოვრებ ჯენტლმენთან, რომელთანაც მან პარიზში ყოფნისას ბევრი საერთო გამონახა. ამ ქალბატონს რამოდენიმე საინტერესო პროექტი ჰქონდა მშვიდობის დამყარებასთან დაკავშირებით და ჯენტლმენმაც მისი ფინანსურად დახმარება გადაწყვიტა. და მისი სიკვდილიდან 9 წლის შემდეგაც კი ბერტამ კვლავ მიიღო მისგან ფულადი დახმარება. რა ფორმით მიიღო მან ფული?","იგი გახდა ნობელის პრემიის ლაურეატი 1905 წელს (1905 წლის ნობელის პრემია მშვიდობის დარგში, ბერტა ფონ ზუტნერი (ქმრის გვარია), ის ჯენტლმენი კი თვით ალფრედ ნობელი გახლდათ).","","","","",""
"116","დაასრულეთ ალბერტ აინშტაინის ცოლის სიტყვები: “ჩემს ქმარს ყველაფრის კეთება შეუძლია, გარდა...” გარდა რისა?","“... გარდა ფულისა.”","","","","",""
"117","ამოცანა: ერთი წყვილი ფეხსაცმლისთვის მაღაზიაში გადაიხადეს 70 ლარი და პლუს მთლიანი ღირებულების ნახევარი. რა ღირდა ფეხსაცმელი?","ფეხსაცმელი ღირდა 140 ლარი.","","","","",""
"118","გინესის რეკორდების წიგნის თანახმად, ყველაზე დიდი კაბა შეკერილ იქნა 1986 წელს. მასზე დაიხარჯა რამოდენიმე კილომეტრი სიგრძის ქსოვილი და მისმა წონამ საბოლოოდ 453,6 კილოგრამი შეადგინა. “ვისთვის” იყო განკუთვნილი ეს კაბა?","ეს კაბა თავისუფლების ქანდაკებას შეუკერეს.","","","","",""
"119","ანეკდოტი: სამშობიარო. დაიბადა ბავშვი, მაგრამ ტირილის მაგივრად სიცილით კვდება. ყველა გაკვირვებულია, მას ვერავინ აწყნარებს. ბოლოს ექიმმა შენიშნა, რომ ბავშვს ხელი მომუშტული ჰქონდა და რაღაც ეჭირა. დიდი წვალების შემდეგ ხელი გაუხსნეს და იქ... რა ეჭირა ბავშვს ხელში?","ბავშვს ხელში ჩასახვის საწინააღმდეგო აბი ეჭირა.","","","","",""
"120","როგორც წესი, მამაკაცთა ეს დაახლოებით 25 გრამს იწონის, ხოლო ქალების - 15-ს. ეტიკეტის თანახმად მისი ხალხში გამოჩენა არ არის რეკომენდირებული, მაგრამ თუ მაინც დადგება მისი ხმარების აუცილებლობის საკითხი, იგი მაქსიმალურად შეუმჩნევლად და უხმაუროდ უნდა გამოიყენოთ. რაზეა საუბარი?","საუბარია ცხვირსახოცზე.","","","","",""
"121","ნათელ ღამეში, ვარსკვლავებს შორის შეიძლება გაარჩიოთ რძისფერი ფართე ზოლი. ჩვენ მას ირმის ნახტომს ვუწოდებთ, ხოლო ინგლისურად, რუსულად და კიდევ მრავალ ენაზე მისი სახელწოდება ჟღერს, როგორც “რძიანი გზა”. ეხლა კი, გადათარგმნეთ “რძიანი გზა” ძველბერძნულად.","“რძიანი გზა” ძველბერძნულად ითარგმნება, როგორც “გალაქტიკა”.","","","","",""
"122","ევროპელებმა მის შესახებ მარკო პოლოს წყალობით შეიტყვეს. ცნობილია, რომ მისგან ავეჯსაც ამზადებდნენ. შუა საუკუნეების ევროპაში მისგან დამზადებული საქონელი საკმაოდ ძვირად ფასობდა. მას ძვირფასი ქვების ფასი ედო და ამოტომაც ხშირად ოქროშიდაც კი სვამდნენ. რაზეა საუბარი?","საუბარია ფაიფურზე.","","","","",""
"123","კანადაში, საყოფაცხოვრებო ნივთების მაღაზიებში ცოტა ხნის წინ გამოჩნდა მოწყობილობა, რომელიც წარმოადგენდა დაახლოებით 10 სმ სიგრძის პრიზმას და რომლის ერთ-ერთი შიგნითა წახნაგი წებოვანი იყო. ამ მოწყობილობის ინსტრუქციაში სხვა რჩევებთან ერთად მითითებული იყო შემდეგი: “წარმატებულად გამოყენების შემდეგ, რეკომენდირებულია გაიტანოთ მოწყობილობა გარეთ და ...” დაასრულეთ რჩევა.","“... და გაუშვით თაგვი” (საუბარი იყო თაგვების დასაჭერ საკმაოდ ჰუმანურ მოწყობილობაზე).","","","","",""
"124","ამ გამოგონების ავტორმა 1936 წელს იგი სულ ნახევარ საათში ააწყო. მან თავისი შემქმნელი არამარტო სიღარიბისაგან იხსნა, არამედ მას ასობით მილიონი დოლარი მოუტანა. დღეს კი იგი მსოფლიოში ყველაზე გავრცელებულ ოთხბორბლიან მოწყობილობას წარმოადგენს ავტომობილის შემდეგ. დაასახელეთ ეს.","საუბარია პროდუქტების საზიდავ ურიკაზე, რომელიც მრავლადაა მსოფლიოს ყველა სუპერმარკეტში.","","","","",""
"125","ამა წლის იანვრის დასაწყისში მიხაელ შუმახერმა მიიღო მონაწილეობა აქციაში სახელწოდებით “5 წამი, რომელმაც შეიძლება სიკვდილს გადაგარჩინოთ”. რა დროს და რისთვის უნდა დახარჯოთ ეს 5 წამი?","ეს 5 წამი უნდა დახარჯოთ ავტომობილში ჩაჯდომისას უსაფრთხოების ქამრის გადაჭიმვისთვის.","","","","",""
"126","ჩინეთის პროვინცია ხუანში წყვილებმა ქორწილის წინ სპეციალურ ფონდში უნდა შეიტანონ გადასახადი, რომელიც დაახლოებით 850 აშშ-ს დოლარს უდრის. რა შემთხვევაში დაიბრუნებენ ისინი ამ ფულს თოთხმეტი წლის შემდეგ?","თუ ამ დროისთვის 1 შვილზე მეტი არ ეყოლებათ.","","","","",""
"127","რამოდენიმე თვის წინ მოსკოვში გამოვიდა წიგნი, რომელშიც მოყვანილია სიზმრების იუმორისტული ახსნები. რისგან მორიდებას გვირჩევენ ამ წიგნის ავტორები იმ შემთხვევაში, თუ მთელი ღამის მანძილზე მფრინავი და მბრუნავი მრავალკუთხედები გესიზმრებათ?","ისინი გვირჩევენ ცოტა ხნით მაინც მოვერიდოთ “ტეტრისის” თამაშს.","","","","",""
"128","რუზველტის სიტყვები: “როდესაც პატარა ბავშვი ამ ნივთს პირველად ათვალიერებს, იგი პირველ რიგში ამ ნივთის პირველ დეტალს ამჩნევს. გამორიცხული არაა, რომ მან ამ ნივთის მეორე დეტალიც შეამჩნიოს და დააკვირდეს მას, ხოლო რაც შეეხება ამ ნივთის მესამე დეტალს მისთვის ის თითქმის შეუმჩნეველია და ყურადღების ღირსიც არაა. როდესაც ადამიანი იზრდება, მაშინ ყველაფერი იცვლება. ამ ნივთზე დაკვირვებისას მოზრდილი ადამიანი პრიველ რიგში მესამე და შემდეგ მეორე დეტალს აკვირდება, ხოლო პირველ დეტალს კი იგი უმეტეს შემთხვევაში არც უკვირდება.” რა ნივთზე ჰქონდა საუბარი რუზველტს?","ეს ნივთია საათი (ამ ნივთის დეტალები კი საათის, წუთის და წამების ისრები, შესაბამისად).","","","","",""
"129","რამოდენიმე წლის წინ ჩატარებული გამოკვლევების თანახმად, ერთი წლის მანძილზე მთელი მსოფლიოს მიერ დახარჯული ოქროს 7% მოხმარდება ელექტროსაქონელს; 4% იხარჯება მედლების, თასების და სხვა ჯილდოების დასამზადებლად; 20 პროცენტი მიდის მონეტებში; 66%-ით სამკაულებს ამზადებენ. რაში იხარჯება დარჩენილი 3% ოქრო?","3% ოქროს ხელოვნური კბილების დასამზადებლად იხარჯება.","","","","",""
"130","ეს კანონი პირველად 1970 წელს მიიღეს სპილოს ძვლის კუნძულებსა და ავსტრალიის შტატ ვიქტორიაში. ევროპაში კი ეს კანონი პირველად საფრანგეთმა მიიღო. ამ კანონის დარღვევისთვის ისრაელში ჯარიმა 88 აშშ დოლარს, ხოლო დიდი ბრიტანეთში 500 ფუნტ სტერლინგს შეადგენს. საქართველოში ეს კანონი დიდი ხანია, რაც მიღებულია, მაგრამ ბევრმა მისი არსებობის შესახებ არც კი იცის. რას მოითხოვს ეს კანონი?","ეს კანონი მოითხოვს საჭესთან დაჯდომისას უსაფრთხოების ქამრის გადაჭიმვას.","","","","",""
"131","ცოტა ხნის წინ შვეიცარულ ქალაქ რიოლინგენში ჩატარდა მტყორცნელთა ფესტივალი.   გარდა შეჯიბრებებისა ბირთვის,   დისკოს,   შუბისა და უროს ტყორცნაში,   ორგანიზატორებმა ფესტივალის პროგრამაში შეიტანეს კიდევ ერთი მძლეოსნური დისციპლინა,   რომლის შეტანაც პროგრამაში მეტყველებს ორგანიზატორების განვითარებულ იუმორის გრძნობაზე.   რომელ დისციპლინაზეა საუბარი?","ორგანიზატორებმა ფესტივალის პროგრამაში შეიტანეს ჭოკით ხტომა (მათ ჩათვალეს,   რომ ეს არის ადამიანის ტყორცნა).","","","","",""
"132","ბოლივიის დედაქალაქ ლა-პასის ბიუჯეტში არ არის გათვალისწინებული ერთი მნიშვნელოვანი სამსახურის შენახვის ხარჯები.   დაასახელეთ ეს სამსახური,   რომელიც არის ყველა დიდ ქალაქში,   მათ შორის თბილისშიც.","როგორც ცნობილია,  ლა-პასი მდებარეობს ზღვის დონიდან 3684  მ სიმაღლეზე.   ასეთ სიმაღლეზე კი ცეცხლი უბრალოდ არ ვრცელდება ჟანგბადის უკმარისობის გამო.   ამიტომაც ბოლივიის დედაქალაქში არ არსებობს სახანძრო სამსახური.","","","","",""
"133","ინგლისური ფრაზა ""Hitler woman"" შეიძლება ითარგმნოს ქართულად, როგორც ""ქალი-ჰიტლერი"", რაც შეიძლება ნიშნავდეს ძალიან ავ და ბოროტ ქალს.   ფრაზა ""Hitler woman""   წარმოადგენს ერთი ინგლისური სიტყვის ანაგრამას.   გადათარგმნეთ ქართულად ეს ინგლისური სიტყვა.","სიდედრი (ან დედამთილი - ""Mother-in-law"").","","","","",""
"134","დედის სახელისგან წარმოიშვა ორი სხვადასხვა მეცნიერების სახელწოდება, რომლების შეისწავლიან ერთსა და იმავე ობიექტს, მაგრამ ერთი გარედან, ხოლო მეორე - შიგნიდან.   მისი შვილის სახელისგან კი ამავე პრინციპით წარმოიშვა ერთი მეცნიერების ორი განსხვავებული სახელწოდება.   დაასახელეთ დედაც და შვილიც.","გეა და ოკეანოსი (გეოგრაფია და გეოლოგია ორი განსხვავებული მეცნიერებაა,   ხოლო ოკეანოგრაფია და ოკეანოლოგია ერთი და იგივეა).","","","","",""
"135","როგორც ცნობილია, სპორტის სხვადასხვა სახეობებში, მაგალითად ფეხბურთში ან ჰოკეიში მკაცრად ისჯება მოწინააღმდეგისთვის ფეხის დადება.  აი,   სპორტის ერთ-ერთ არაოლიმპიურ სახეობაში კი ეს დაშვებულია,   უფრო მეტიც,   არსებობს უამრავი ნაშრომი,   რომლებშიც სიტყვების გარეშე აღწერილია ფეხის დადების სხვადასხვა ხერხი.   დაასახელეთ სპორტის ეს სახეობა.","ჭადრაკი (საჭადრაკო პარტიის დასაწყისს,   როდესაც ერთ-ერთი მხარე წირავს პაიკ(ებ)ს ან ფიგურას ინიციატივის მოსაპოვებლად ეწოდება გამბიტი.   ტერმინი მოდის იტალიური გამოთქმიდან dare il gambetto,   რაც ნიშნავს ფეხის დადებას.   გამბიტების აღწერა ხდება სიტყვების გარეშე,   სპეციალური საჭადრაკო სიმბოლოების გამოყენებით).","","","","",""
"136","ერთხელ კინომსახიობ ჟან გაბენს ექიმმა ამოუღო კბილი. რამოდენიმე დღეში მსახიობმა ამ ექიმისგან მიიღო წერილი, რომელშიც ოპერაციისთვის ანგარიშის ნაცვლად იდო ... ფული და განმარტებითი წარწერა. ექიმის სიტყვებით, რას წარმოადგენდა ეს ფული?","ეს იყო გაბენის ""წილი"" მისი კბილის გაყიდვისგან.","","","","",""
"137","თავისი კარიერის მწვერვალად ყველა ფეხბურთელი თვლის მსოფლიო ჩემპიონატის ფინალში მონაწილეობის მიღებას.  ამ პროფესიის წარმომადგენლები კი პირიქით,   თავისი კარიერის მწვერვალს აღწევენ მხოლოდ საკუთარი ქვეყნის ეროვნული ნაკრების წარუმატებლობის შემთხვევაში.   დაასახელეთ ეს   ხალხი.","საფეხბურთო არბიტრები,   რომელთა კარიერის მწვერვალად ითვლება მსოფლიო ჩემპიონატის საფინალო თამაშის მსაჯობა,   რაც,   როგორც ცნობილია,   შესაძლებელია მხოლოდ იმ შემთხვევაში,  თუ მათი ქვეყნის ეროვნული ნაკრები ფინალის მიღმა დარჩება.","","","","",""
"138","რუსებს ასეთი რიცხვი აქვთ ორი: 3 და 11;  ქართველებსა და ინგლისელებს კი - ერთი.   დაასახელეთ ეს რიცხვი.","საუბარია რიცხვებზე,   რომელთა დასახელებაში ასოების რაოდენობა ამავე რიცხვების ტოლია (ქართულ და ინგლისურ ენებში ასეთი რიცხვი მხოლოდ ერთია - 4 -   ოთხი, four).","","","","",""
"139","მისი პირველი მოდელი იწონიდა 50 კილოგრამს.   დღეს ის შეიძლება იწონიდეს 115   გრამს და ჰქონდეს გაბარიტები 3 x 4  სმ.   მას ამზადებენ სხვადასხვა მასალებისგან,   მათ შორის იშვიათი მეტალებისგან,   კარტონისგან და ქაღალდისგანაც კი.   ზოგიერთ მათგანში ჩაყენებულია კომპასი,   საათი და თერმომეტრი.   ხოლო 2001   წლის ზამთარში შექმნეს მოდელი,   რომელიც ანეკდოტებსაც კი ყვება.   დაასახელეთ ის.","საუბარია ფოტოაპარატზე (ხოლო ანეკდოტებს ის ყვება რა თქმა უნდა იმისათვის,   რომ გააცინოს ისინი,   ვისაც სურათს უღებენ).","","","","",""
"140","დღეისათვის ასეთი სახელმწიფო სულ 42-ია.   მათ შორის: 15 -   ევროპაში, 15 -   აფრიკაში, 10 -   აზიაში და 2 -   ამერიკაში.   მათ შორის ყველაზე პატარა არის ვატიკანი.   დაასახელეთ ამ 42   სახელმწიფოდან ყველაზე დიდი.","ყაზახეთი (საუბარია სახელმწიფოებზე,   რომლებსაც არ გააჩნიათ საზღვაო ნაპირი).","","","","",""
"141","ნიუ-იორკის საერთაშორისო აეროპორტში ჰკიდია დიდი სარეკლამო აბრა, რომელზეც American Express-ის საკრედიტო ბარათის გამოსახულების ქვეშ მოთავსებულია ფრაზა, რომელიც, ერთი შეხედვით, შეიცავს სრულიად ნეიტრალურ და ბანალურ ინფორმაციას.   მაგრამ,   სიტყვათა თამაშის წყალობით,  ეს ტექსტი აღიქმევა,   როგორც პირდაპირი და დაუმალავი მტკიცება American Express-ის პრიორიტეტისა გადახდის მეორე საერთაშორისო სისტემის წინაშე.   ტექსტი კი ასეთია: ""If you have […..], you do not need […..]"".   შეავსეთ გამოტოვებული ადგილები აღნიშნულ სარეკლამო ტექსტში.","""If you have a Green Card, you do not need Visa"" (როგორც ცნობილია, American Express-ის საკრედიტო ბარათი მწვანე ფერისაა).","","","","",""
"142","1980 წელს პირველად ევროპაში ეს მოიმოქმედა ვიგდის ფინბოგადოტირმა ისლანდიაში. მას შემდეგ იგივე ირლანდიაში, ფინეთში და ლატვიაშიც განმეორდა. რაზეა საუბარი?","საუბარია სახელმწიფოს ქალ პრეზიდენტებზე.","","","","",""
"143","1972 წელს გერმანიის ფედერაციულ რესპუბლიკაში გამოუშვეს ოლიმპიური თამაშებისადმი მიძღვნილი მონეტა წარწერით: “1972 წლის ოლიმპიური თამაშები გერმანიაში”. ამასთან დაკავშირებით საერთაშორისო ოლიმპიურმა კომიტეტმა პროტესტი გამოთქვა. რა იყო ამ პროტესტის მიზეზი?","მიზეზი იყო ის, რომ საერთაშორისო ოლიმპიური კომიტეტი თამაშების ჩატარების უფლებას ანიჭებდა მხოლოდ გარკვეულ ქალაქებს და არა სახელმწიფოებს, ამიტომ მათ წარწერა “1972 წლის ოლიმპიური თამაშები გერმანიაში” არასწორად ჩათვალეს.","","","","",""
"144","1400 წლის წინ მცხოვრებმა წმინდა ისიდორემ შეადგინა 20 ტომიანი ენციკლოპედია. სწორედ ამის გამო დანიშნა კათოლიკურმა ეკლესიამ იგი  ამის მფარველად. რისი მფარველია წმინდა ისიდორე?","წმინდა ისიდორე ინტერნეტის მფარველია (იგი შეიძლება ჩაითვალოს პირველი მონაცემთა ბაზის შემქმნელად).","","","","",""
"145","ჯენიფერ ლინჩის წიგნში “ლორა პალმერის დღიური” მთავარი გმირი წერს: “მედის ის ძალიან დიდი და სქელი აქვს. დინისი მისას არ ჰგავს, მაგრამ ჩემსაზე სქელი მაინცაა. არაუშავს, გპირდები, რომ მალე მედის რომ აქვს, იმნაირი და მასზე სქელიც კი გამიხდები!” რაზეა საუბარი?","საუბარია დღიურზე, რომელსაც წერდა ლორა პალმერი.","","","","",""
"146","სარეკლამო პლაკატი: კედელთან დგას ტანსაცმლის კარადა, რომელსაც კუბოს ფორმა აქვს. რის რეკლამირებას ახდენს ეს პლაკატი?","ეს პლაკატი ემსახურებოდა ჩრჩილის საწინააღმდეგო საშუალების რეკლამას.","","","","",""
"147","“... მე ვფიცავ, რომ ამიერიდან არც წერილობით და არც ზეპირად არაფერი ისეთის მტკიცებას არ დავიწყებ, რის გამოც შეიძლება კვლავ დამადანაშაულონ ასეთ ქმედებაში... მე ჩემს თავზე ვიღებ სრულ პასუხისმგებლობას და ამის დასამტკიცებლად სიტყვა სიტყვით ვიმეორებ და ხელს ვაწერ ჩემს წინაშე მდებარე აქტს, რომში, მინერვას მონასტერში 1633 წლის 22 ივნისს”. გადმოცემის თანახმად, როგორ ჟღერდა შემდეგი ფრაზა?","“... ის მაინც ბრუნავს!”","","","","",""
