"question_id","question","answer","comment","source","packet","image_url","author"
"65","ცოტა ხნის წინ გამოუშვეს ერთი ტკივილგამაყუჩებელი წამლის სარეკლამო პლაკატი, რომელიც 3 ფოტოსაგან შესდგებოდა. პირველზე ტკივილისაგან სახედამანჭული ქალი იყო გამოსახული, მეორეზე - იგივე ქალი წამლის სმის პროცესში, მესამეზე კი, ისევ იგივე ქალი გაბადრული და ბედნიერი სახით. ასეთმა სარეკლამო კამპანიამ საუდის არაბეთში სრული ფიასკო განიცადა. დაასახელეთ ამის მიზეზი.","რადგანაც საუდის არაბეთში ტექსტს მარჯვნიდან მარცხნივ კითხულობენ, ნახატებიც და რეკლამის არსიც პირიქით აღიქვეს.","","","","",""
"66","ყველაზე გრძელი ეს, რომელიც შესულია გინესის 2002 წლის რეკორდების წიგნში შეიმუშავა ჯეი ორბერგმა (კალიფორნია, აშშ). მისი სიგრძეა 30,5 მეტრი. სხვა აუცილებელი მოწყობილობების გარდა მას აგრეთვე გააჩნია საცურაო აუზი, უზარმაზარი საწოლი, 6 ტელეფონი და ვერტმფრენის დასაჯდომი მოედანიც კი. დაასახელეთ ეს.","ეს არის ლიმუზინი.","","","","",""
"67","ეს მოვლენა ყველაზე დიდხანს გაგრძელდა 1955 წელს - 7 წთ და 8 წმ. მეცნიერების პროგნოზის მიხედვით ეს 7 წთ და 29 წმ გაგრძელდება 2186 წელს. ჯორჯ ელიოტმა ამ მოვლენას შემდეგი ეპითეტი მოუძებნა: ორი მეგობარი, რომელთა შორის ჩამდგარია მტერი. დაასახელეთ, თუ რას ვუწოდებთ ჩვენ ამ მტერს.","ჩვენ ამ მტერს მთვარეს ვუწოდებთ (საუბარი იყო მზის დაბნელებაზე).","","","","",""
"68","დისნეის სტუდიის ეს მულტიპლიკაციური ფილმი გადაიღეს 1994 წელს. ეკრანებზე გამოსვლიდან 3 დღეში მან 766 მლნ. დოლარი შემოსავალი მოაგროვა. მას ახმოვანებდნენ ვუპი გოლდბერგი, ჯერემი აირონსი, როუენ ატკინსონი და სხვა ვარსკვლავები. ამ ფილმის საუნდტრეკმა კი 1995 წელს ოსკარი აიღო ნომინაციაში “საუკეთესო მუსიკა ფილმისათვის”. დაასახელეთ ამ სიმღერის ავტორი და შემსრულებელი.","ელტონ ჯონი (სიმღერა “Can You Feel The Love Tonight” ფილმისთვის “მეფე ლომი” - “The Lion King”).","","","","",""
"69","2500 წლის წინანდელი ბერძნული წარწერა: “მე ვარ რინო კუნძულ კოსიდან და ღმერთების ნებით სიზმრებს ვხსნი...” შესაძლოა ეს იყო ისტორიაში პირველი... რა?","რეკლამა.","","","","",""
"70","1925 წელს გი დე მოპასანმა გამოუშვა წიგნი სახელწოდებით “ფუნთუშა”. ეს წიგნი გამომცემელთათვის ძალზედ საზარალო აღმოჩნდა, რადგან ის უმცირესი ტირაჟით გაიყიდა. ბიზნესმენებმა ამ წიგნს შეუცვალეს ერთი დეტალი, რის შემდეგაც იგი ბესტსელერი გახდა. რა დეტალი იყო ეს?","ეს დეტალი იყო სათაური (“ფუნთუშას” მაგივრად წიგნს დაარქვეს “როგორ ასრულდა ერთი ფრანგი მეძავის წყევლა” და ისიც უზარმაზარი რაოდენობით გაიყიდა).","","","","",""
"71","1993 წელს დირაკს მიანიჭეს ნობელის პრემია, მაგრამ იგი მის მიღებაზე უარის თქმას აპირებდა, რადგან რეკლამა თვალის დასანახავად ეჯავრებოდა, თუმცა რეზერფორდმა ძალზე მარტივად და ოსტატურად გადაათქმევინა გადაწყვეტილება. რა უთხრა მან დირაკს?","მან დირაკს უთხრა, რომ ნობელის პრემიაზე უარის თქმა უფრო დიდი რეკლამა იქნება, ვიდრე მისი აღებაო.","","","","",""
"72","ერთ დროს იყო სურვილი, რომ მათ შემდეგი სახელები დარქმეოდათ: ლენინის, მარქსის, რევოლუციის, სვერდლოვის, საბჭოთა კონსტიტუციის, ჭირნახულის აღების, დიდი რევოლუციის, მშვიდობის, ენგელსის, სტალინის და კომუნიზმის. სახელი არ უნდა შეცვლოდა მხოლოდ მეხუთეს. დაასახელეთ მეხუთის ის სახელწოდება, რომლოთაც მას ჩვენ მოვიხსენიებთ.","მაისი (საუბარი იყო წელიწადის დროებზე).","","","","",""
"73","იტალიის ქალაქ ლივორნოს მცხოვრებნი, რომელნიც ტურისტების ნაკლებობას განიცდიან, ოცნებობენ იმ დღეზე, როცა მათს მეზობელ ქალაქში დატრიალდება ის უბედურება, რომელსაც საუკუნეებია ელიან. მაინც რა ტრაგედია იგულისხმება?","იგულისხმება პიზას კოშკის წაქცევა.","","","","",""
"74","მათი რაოდენობა თუ ორია, ისინი ვერტიკალურად არიან განლაგებულნი. სამის ერთად ყოფნა კი აუცილებლად ჰორიზონტალურ განლაგებას გულისხმობს. რა ფუნქცია აკისრია მას როცა ის ერთია?","ამთავრებს თხრობით წინადადებას (საუბარია სასვენ ნიშნებზე “.” “:” “...”).","","","","",""
"75","ითვლება, რომ მსოფლიოში ყველაზე გავრცელებული ინფექციური დაავადებაა სურდო. რომელია მსოფლიოში ყველაზე მეტად გავრცელებილი არაგადამდები ინფექციური დაავადება?","კარიესი.","","","","",""
"76","მთელი ფილმის მსვლელობისას მისი მთავარი სუპერგმირი წარმოთქვამს არაუმეტეს 40 სიტყვისა, რომელტაგან ერთი მესამედი ცეცხლსასროლი იარაღების ჩამონათვალია, ხოლო მეორე მესამედი - ერთი და იგივე სახელის გამეორება. რომელი მსახიობი ასრულებს ამ გმირის როლს?","არნოლდ შვარცნეგერი (”საუბარია ტემინატორზე”).","","","","",""
"77","2 წლის წინ ჟურნალ “Forbes”-ის გამოკვლევების თანახმად მამაკაცები თავისი ცხოვრების მანძილზე დაახლოებით 5 კგ ასეთ პროდუქტს მიირთმევენ. მართალია თავად პროდუქტს ნაკლებად შეიძლება მიენიჭოს საკვების სტატუსი, მაგრამ იგი ერთ-ერთი მონაწილეა იმ პროცესისა, რომელიც ზოგიერთი მეცნიერის აზრით სასარგებლოა ჯანმრთელობისათვის. რა “პროდუქტზეა” საუბარი?","ტუჩის პომადა.","","","","",""
"78","XX საუკუნის 70-იანი წლების ბოლოს აშშ-ს ერთ-ერთ საბაჟოზე მოხდა ასეთი შემთხვევა: მებაჟეებმა ქვეყანაში არ შეუშვეს იაპონიიდან მომავალი ტვირთი, რომელიც მომცრო ყუთს წარმოადგენდა. ამერიკელმა მებაჟეებმა ეს ნივთი სექსუალურად გასარყვნ საშუალებად ჩათვალეს, რადგან ყუთზე ეწერა “გასართობი (სასიამოვნო) ჯოხი”. რა იდო ამ ყუთში სინამდვილეში?","ამ ყუთში იდო კომპიუტერის ჯოისტიკი.","","","","",""
"79","გადათარგმნეთ ძველებრაულად “წითელი თიხა”.","ადამი.","","","","",""
"80","ერთი ბრიტანული სამეცნიერო ჟურნალის გამოკვლევებმა აჩვენა, რომ აშშ-ს მეცნიერებათა აკადემიის წევრებიდან ასეთი ადამიანები მხოლოდ 65 პროცენტია. განსაკუთრებით დიდი რაოდენობით ისინი ბიოლოგებს (79%) და ფიზიკოსებს (76%) შორის არიან. რა ტიპის ხალხზეა საუბარი?","საუბარია ათეისტებზე.","","","","",""
"81","III ადგილი - მოსკოვი - 256 კმ;II ადგილი - ლონდონი - 430 კმ;I ადგილი - ვაშინგტონი - 612 კმ.რაზეა საუბარი?","საუბარია მეტროპოლიტენის საერთო სიგრძეზე (და არა მეტროპოლიტენის ფართობზე. ფართობის მიხედვით ყველაფერი პირიქითაა: ვაშინგტონი - III ადგილი, ლონდონი - II და მოსკოვი - I).","","","","",""
"82","ინგლისელ მეფეებს იაკობ I-ს, ვილჰელმ III-ს, ჯორჯ I-ს და მწერალ ჯოზეფ კონარდს ჰქონდათ ერთი ნაკლი, რომელიც ძალიან მცირე რაოდენობის ინგლისელებს თუ ახასიათებთ. რა ნაკლია ეს?","ეს ნაკლია ინგლისური ენის არცოდნა - მათ არ იცოდნენ ინგლისური ენა.","","","","",""
"83","ავტომობილიზმის გარიჟრაჟზე ახალბედა მძღოლებისთვის მთავარ საფრთხეს ცხენები წარმოადგენდნენ. ცხენებს ავტომობილის ძალიან ეშინოდათ და მათ დანახვაზე ისინი ორ ფეხზე დგებოდნენ და წინა ფეხებით მანქანას აზიანებდნენ. რისი ეშინიათ თანამედროვე ცხენებს დღეს ქუჩაში სიარულისას პარიზის საგზაო სამმართველოს მონაცემებით?","ცხენებს დღეს ქუჩებში სხვა ცხენის ეშინიათ.","","","","",""
"84","1997 წელს იტალიაში მიღებულ იქნა კანონი, რომლის მიხედვითაც ფეხბურთელები და მსახიობები თავისუფლდებოდნენ... რისგან?","სავალდებულო სამხედრო სამსახურისგან.","","","","",""
"85","სოლტ-ლეიკ-სიტის ოლიმპიადაზე ზამთრის ოლიმპიადების ისტორიაში ეს მეორედ დაემართათ ძმებ ჰოკეისტებს მარტინ და რობერტ რაიჰელებს. პირველად კი ასეთი ფაქტი 1960 წელს სკვო-ველის ოლიმპიადაზე ჰოკეისტ ძმებს - ფრანტიშეკ და ზადენეკ პიკალოებს შეემთხვათ. რაზეა საუბარი?","ძმები თამაშობდნენ ერთმანეთის წინააღმდეგ (მარტინი გერმანიის ნაკრების შემადგენლობაში, რობერტი - ჩეხეთის, ფრანტიშეკი - ჩეხოსლოვაკიის და ზადენეკი - ავსტრიის).","","","","",""
"86","როგორც თვლიან, ეს დეტალი მიხაელ შუმახერს 10 ცხენის ძალას მატებს. იგი სპეციალურად შეიმუშავეს ახალი “ფერარი F2002”-სთვის. მან 3000 საათი გამოცდა გაიარა აეროდინამიკურ მილში და იგი რამოდენიმე ათასი ღირს. რა დეტალია ეს?","ეს დეტალია ჩაფხუტი.","","","","",""
"87","შავი იუმორი: ორი ზვიგენი მიცურავს სანაპიროს გასწვრივ და ამ დროს დაინახეს ვინდსერფინგისტი. ერთი ეუბნება მეორეს: აი, ეს მემსმის სერვისი - [ამაზე] და თანაც [ამით]! აღადგინეთ გამოტოვებული სიტყვები.","აი, ეს მესმის სერვისი - ლანგარზე და თანაც ხელსახოცით!","","","","",""
"88","ისტამბულში საფრაგეთის საელჩოს მდივანმა ანტუან გალანმა ერთხელ ბაზარში შემთხვევით შეიძინა ძველი არაბული ხელნაწერი. მან იგი გადათარგმნა, წიგნად გამოსცა და მით თავისი სახელი უკვდავყო... რა ერქვა ამ ხელნაწერს?","“1001 ღამე”.","","","","",""
"89","XIX საუკუნის 40-იან წლებში გერმანიაში ნაპოვნი იქნა ადამიანის ძვლები. ამ ამბავმა დიდი მეცნიერული დავა გამოიწვია. ზოგი გერმანელი მეცნიერი ამბობდა, რომ ეს კაზაკის ძვლები იყო, რომელიც ნაპოლეონის ომების დროს დაიღუპა, ზოგი ამტკიცებდა, რომ ეს ავადმყოფი მოხუცის ძვლები იყო, რომელსაც თავში ჰქონდა ჩარტყმული მძიმე საგანი. ჩვენ არ გეკითხებით, თუ ვინ იყო მართალი, თქვენ უნდა მიხვდეთ, თუ რა ერქვა იმ ხეობას, რომელშიც იპოვეს ეს ძვლები.","ამ ხეობას ერქვა ნეანდერტალი, რომელმაც მისცა სახელწოდება Homo Sapiens-ის მთელ ქვეჯგუფს.","","","","",""
"90","მდედრ მელიას საქორწინო პერიოდში უკან დაჰყავს ორი-სამი საქმრო, რომლებიც მის წინაშე ერთგვარ “ცეკვას” ასრულებენ და ამით ძალის და მოქნილობის დემონსტრირებას ახდენენ. რას უწოდებენ ხანდახან ამ მოძრაობებს?","ფოქსტროტს (“მელიის ნაბიჯი”. ეს სახელი ამ მოძრაობების მიხედვით ეწოდა არა ცეკვას, არამედ პირიქით. ფოქსტროტს კი სახელი მისი გამომგონებლის - ჰარი ფოქსის გვარის მიხედვით ეწოდა, რომელმაც ეს ცეკვა პირველად ნიუ-იორკში 1913 წელს შეასრულა ერთ-ერთ შოუზე).","","","","",""
"91","ევროპარლამენტი - ეს არის ევროსაბჭოს უმაღლესი ორგანო, რომლის მუშაობას საბჭოს ყველა წევრი ქვეყანა აფინანსებს. რაში ხარჯავს ევროპარლამენტი ყველაზე მეტ ფულს - საერთო დანახარჯების თითქმის 50 პროცენტს?","თარჯიმნების ხელფასში.","","","","",""
"92","ის იყო ქაიროს უნივერსიტეტის პროფესორი, შემდეგ ეგვიპტის საგარეო საქმეთა მინისტრის მოადგილე (მონაწილეობა მიიღო კემპ-დევიდის შეთანხმების ხელმოწერაში), შემდეგ - პარლამენტის დეპუტატი... დაასახელეთ მისი ყველაზე ცნობილი თანამდებობა.","გაერო-ს გენერალური მდივანი (ბუტროს ბუტროს გალი).","","","","",""
"93","ერთ-ერთ კონკურსანტს სურდა მსოფლიოში ყველაზე დიდი შადრევნის აგება, მეორეს - მსოფლოში ყველაზე დიდი გილიოტინის... რა სახელით ვიცნობთ ჩვენ ამ კონკურსის გამარჯვებულ პროექტს?","ეიფელის კოშკი.","","","","",""
"94","1800 წელს იაპონიის ნაპირებთან ახლოს ჩაიძირა გემი, რომელიც ფასდაუდებელი საიმპერატორო ფაიფურით იყო დატვირთული. ასი წლის შემდეგ ძვირფასი ვაზების უმეტესობა ადგილობრივმა მეთევზეებმა ამოიტანეს. ისინი სახელმწიფომ საკმაოდ დიდი ფულით დააჯილდოვა, მაგრამ მათ ამ ფულიდან თავიანთ დამხმარეებს არაფერი მისცეს. “ვინ” ეხმარებოდა მათ ვაზების ამოღებაში?","რვაფეხები (თოკზე გამომბულ რვაფეხას წყალქვეშ უშვებდნენ და ისინიც თავშესაფრის ძიებაში ვაზებში შედიოდნენ. მეთევზეები თოკს ამოსწევდნენ და რვაფეხაც და ვაზაც ერთად ამოჰქონდათ).","","","","",""
"95","ზოგიერთი მეცნიერის აზრით, ყველაზე სახიფათო და მავნე ბგერებია ფ, პ, ტ, დ და ს. მათი ლოგიკის მიხედვით, რითი არიან ეს ბგერები საშიშნი ჩვენთვის?","ამ ბგერების წარმოთქმისას ისხმევა უფრო მეტი ნერწყვი და იბნევა უფრო მეტი მიკრობი.","","","","",""
"96","ინგლისელმა სელექციონერმა ფოლკნერმა ყურადღება მიაქცია იმ ფაქტს, რომ კარგი იქნებოდა, თუ ცდებში გამოყენებულ გარკვეულ ცხოველთა ჯგუფს გაუზრდიდა იმ ორგანოს, რომელზეც მეცნიერები საკმაოდ ხშირად ატარებენ ბიოლოგიურ ექსპერიმენტებს. რამოდენიმე თვიანი მუშაობის შედეგად მან მიაღწია იმას, რომ ამ ორგანოს სიგრძე 45 სმ-მდე გაეზარდა. რომელ ცხოველსა და ორგანოზეა საუბარი?","ფოლკნერმა კურდღლებს ყურები გაუზარდა.","","","","",""
"97","გადათარგმნეთ ლათინურად “მჩუქნელი, მიმცემი”.","დონორი.","","","","",""
"98","არისტოტელე თვლიდა, რომ ამ ორ მეცნიერებას ერთმანეთთან საერთო არაფერი არ ჰქონდა, რადგან ერთი მათგანი შეისწავლიდა უცვლელ რამეებს, ხოლო მეორე - ცვალებადს. დაასახელეთ ეს ორი მეცნიერება.","მათემატიკა და ფიზიკა.","","","","",""
"99","ერთ რომაელ ელჩს ერქვა პომპეი სენეციუს როსციუმ მურენ სექსტ იულიუს ფრონტინ სილიუს დენციან გაი ევრიტ ჰერკულანიუს ვიბულიუს ვალენტ ნიგერ კლავდიუს საქსა ურუტიან სოსიუს პრისკი. რომაულ კალენდარში მისი სახელი იწერებიდა ასე: პომპეი სენეციუს... რა მოდიოდა შემდეგ?","“და ა.შ.”","","","","",""
"100","მისი ხვედრი ძალიან მძიმეა. მის სამყოფელში ბალახიც კი ძნელად ხარობს. მას მეგობრები ხშირად აქცევენ ზურგს. მაგრამ, მიუხედავად ყველაფერი ამისა, თითქმის ყოველთვის იგი მაინც ნომერ პირველია. ვინ არის ის?","ფეხბურთის მეკარე.","","","","",""
"101","XX საუკუნის 50-იანი წლების ბოლოს საბჭოთა ხელისუფლებას გეგმაში ჰქონდა მარსზე გაფრენის პროექტი. წითელვარსკვლავიანი პილოტირებადი ვარსკვლავთმფრენი უნდა დაშვებულიყო მარსის ზედაპირზე და იქ აღემართა წითელი დროშა... რა ერქვა ამ პროექტს?","“აელიტა”.","","","","",""
"102","სუფრის დანები, რომელიც საჭმლის ჭამისას გამოიყენება ხმარებაში შემოიღო კარდინალმა რიშელიემ. მან გამოსცა ბრძანება იმის შესახებ, რომ სუფრის დანებს აუცილებლად მომრგვალებული თავი უნდა ჰქონოდათ და არა წვეტიანი, რადგან... რატომ?","იმიტომ, რომ ეს ხელს შეუწყობდა ეტიკეტის ნორმების დაცვას - მომრგვალებული თავებიანი დანებით ხალხი კბილს ვეღარ გამოიჩიჩქნიდა.","","","","",""
"103","ბერნარდ შოუს აზრით, ბევრი მწერლის მთავარი უბედურება ის არის, რომ მათი ნაწარმოებების ეს ორი რამ ძალიან შორს არიან ერთმანეთისგან. დაასახელეთ ეს ორი რამ.","პირველი და ბოლო ფურცელი.","","","","",""
"104","გადათარგმნეთ ბერძნულად “ჯუჯა, ქონდრისკაცი”.","ნანო.","","","","",""
"105","ბევრი იაპონელი თევზის ჭერისათვის იყენებს სპეციალურად გაწვრთნილ ფრინველებს - ჩვამებს. ამ ფრინველს თევზაობის დროს აბია რკინის რგოლი. სად და რა მიზნით უკეთებენ იაპონელები ჩვამებს რკინის რგოლებს?","ჩვამებს რკინის რგოლები ყელზე უკეთიათ, რათა დაჭერული თევზი არ გადაყლაპონ.","","","","",""
"106","2003 წლის 15 ოქტომბერს ნიუ-იორკში გაიხსნა ძეგლი იმ ადამიანისა, რომელსაც ამერიკასთან პირდაპირი შეხება არ ჰქონია. მონუმენტზე ამოტვიფრული იყო 271 ამერიკელის სახელი და გვარი, რომელთაგან პირველი იყო თეოდორ რუზველტი. თუ მიხვდებით, თუ რა აერთიანებთ ამ ამერიკელებს, გამოიცნობთ იმასაც, თუ ვის დაუდგეს ეს ძეგლი.","ეს ძეგლი დაუდგეს ალფრედ ნობელს (ამოტვიფრული კი, 271 ნობელის ლაურეატი ამერიკელის სიაა).","","","","",""
"107","1834 წელს ლომდონელმა მექანიკოსმა უ. მარმა ერთი ყუთი ჩადო მეორეში და მათ შორის არსებული სივრცის ამოსავსებად მარმარილო, ფაიფური და გამომწვარი თიხა გამოიყენა. რის გამომგონებლად ითვლება იგი?","იგი ითვლება სეიფის გამომგონებლად.","","","","",""
"108","არხანგელსკში - 13 მაისიდან 30 ივლისამდე, პეტროზავოდსკში - 27 მაისიდან 17 ივლისამდე. 11 ივნისიდან 2 ივლისამდე კი რომელ ქალაქში?","სანკტ-პეტერბურგში (საუბარია თეთრ ღამეებზე).","","","","",""
"109","ყველა საკვებ პროდუქტზე უნდა იყოს მითითებული თარიღი - გამოშვების თარიღი ან თარიღი, რომლამდისაც შეიძლება პროდუქტის მოხმარება საკვებად. რა თარიღია მითითებული ყველ კამამბერის შეფუთვაზე?","თარიღი, რომლის შემდეგაც ყველი მომწიფდება და ნებადართული იქნება მისი ჭამა.","","","","",""
"110","ერთ-ერთ თავის ინტერვიუში მან განაცხადა: “ჩემში, ისევე როგორც ყველა ადამიანში ცხოვრობს სატანაც და ქრისტეც, ბოროტება და სიკეთე... ამიტომაც ავირჩიე ეს სახელი - ლამაზმანი და მკვლელი”. რა სახელით იცნობს მას მთელი მსოფლიო ოჰაიოს შტატში დაბადებულ ამ ამერიკელს, თუ მისი ნამდვილი სახელია ბრაიან უორნერი?","მერლინ მენსონი (ლამაზმანი მერლინ მონრო და მკვლელი ჩარლზ მენსონი).","","","","",""
"111","სიდნი შელდონის წიგნში “ღმერთთა წისქვილები” მოყვანილია ახლახანს მოსული დიქტატორის - იონესკოს საუბარი მზესთან:- დილა მშვიდობისა, ამხანაგო მზე!- დილა მშვოდობისა, - უპასუხა მზემ. - ყველა ისე ბედნიერია, თქვენ რომ გახდით რუმინეთის ახალი პრეზიდენტი!..საუბარი საღამოს გაგრძელდა:- საღამო მშვიდობისა, ამხანაგო მზე!მზე მას არ პასუხობს.- რა მოხდა, დილით მშვენივრად მესაუბრებოდი და ეხლა რატომ სდუმხარ?- მოკეტე, რა! - პასუხობს მზე...დაასრულეთ მზის სიტყვები მიზეზით, რომელიც მას საშუალებას აძლევდა, ასე ელაპარაკა.","- მოკეტე, რა! - პასუხობს მზე. - მე უკვე დასავლეთში ვარ!","","","","",""
"112","არსებობს ერთი აფრიკული ლეგენდა, რომლის თანახმადაც, ადამიანი ცაში შეიქმნა. ვინ დაეხმარა მას დედამიწაზე ჩამოსვლაში?","ჟირაფი.","","","","",""
"113","დაასრულეთ დაოსელი მოაზროვნის ცზი ლაის სიტყვები: “ცხოვრება სიზმარია, ხოლო სიკვდილი - ...”","“... გამოღვიძება”.","","","","",""
"114","ონონელი ტუნგუსები თვლიან, რომ მთელს დედამიწაზე ხეების რაოდენობის დათვლა პირდაპირ თქვენი სახლთანაც შეგიძლიათ, მთავარია მოთმინება გეყოთ. რა უნდა დათვალოთ თქვენ, რათა გაიგოთ, თუ რამდენი ხეა დედამიწაზე?","თქვენ უნდა დათვალოთ ცაზე ვარსკვლავების რაოდენობა (მათი აზრით, ყოველ ხეს აქვს თავისი ვარსკვლავი და პირიქით).","","","","",""
"115","1876 წელს ერთ გაზეთში გამოჩნდა ასეთი განცხადება: “პარიზში მცხოვრებ ასაკოვან ჯენტლმენს სურს დაიქირავოს სრულწლოვანი ქალბატონი, რომელიც იქნება მისი მდივანი და მარჯვენა ხელი”. ბერტა კლინსკიმ, რომელიც იმ პერიოდში ვენაში მუშაობდა, გადაწყვიტა მიეღო ეს წინადადება და პარიზში გადავიდა. მაგრამ მუშაობის სამი კვირის შემდეგ სამშობლო მოენატრა და უკან დაბრუნდა. მალე მან დაიწყო მიმოწერა მსოფლიოში მშვიდობის თემაზე პარიზში მცხოვრებ ჯენტლმენთან, რომელთანაც მან პარიზში ყოფნისას ბევრი საერთო გამონახა. ამ ქალბატონს რამოდენიმე საინტერესო პროექტი ჰქონდა მშვიდობის დამყარებასთან დაკავშირებით და ჯენტლმენმაც მისი ფინანსურად დახმარება გადაწყვიტა. და მისი სიკვდილიდან 9 წლის შემდეგაც კი ბერტამ კვლავ მიიღო მისგან ფულადი დახმარება. რა ფორმით მიიღო მან ფული?","იგი გახდა ნობელის პრემიის ლაურეატი 1905 წელს (1905 წლის ნობელის პრემია მშვიდობის დარგში, ბერტა ფონ ზუტნერი (ქმრის გვარია), ის ჯენტლმენი კი თვით ალფრედ ნობელი გახლდათ).","","","","",""
"116","დაასრულეთ ალბერტ აინშტაინის ცოლის სიტყვები: “ჩემს ქმარს ყველაფრის კეთება შეუძლია, გარდა...” გარდა რისა?","“... გარდა ფულისა.”","","","","",""
"117","ამოცანა: ერთი წყვილი ფეხსაცმლისთვის მაღაზიაში გადაიხადეს 70 ლარი და პლუს მთლიანი ღირებულების ნახევარი. რა ღირდა ფეხსაცმელი?","ფეხსაცმელი ღირდა 140 ლარი.","","","","",""
"118","გინესის რეკორდების წიგნის თანახმად, ყველაზე დიდი კაბა შეკერილ იქნა 1986 წელს. მასზე დაიხარჯა რამოდენიმე კილომეტრი სიგრძის ქსოვილი და მისმა წონამ საბოლოოდ 453,6 კილოგრამი შეადგინა. “ვისთვის” იყო განკუთვნილი ეს კაბა?","ეს კაბა თავისუფლების ქანდაკებას შეუკერეს.","","","","",""
"119","ანეკდოტი: სამშობიარო. დაიბადა ბავშვი, მაგრამ ტირილის მაგივრად სიცილით კვდება. ყველა გაკვირვებულია, მას ვერავინ აწყნარებს. ბოლოს ექიმმა შენიშნა, რომ ბავშვს ხელი მომუშტული ჰქონდა და რაღაც ეჭირა. დიდი წვალების შემდეგ ხელი გაუხსნეს და იქ... რა ეჭირა ბავშვს ხელში?","ბავშვს ხელში ჩასახვის საწინააღმდეგო აბი ეჭირა.","","","","",""
"120","როგორც წესი, მამაკაცთა ეს დაახლოებით 25 გრამს იწონის, ხოლო ქალების - 15-ს. ეტიკეტის თანახმად მისი ხალხში გამოჩენა არ არის რეკომენდირებული, მაგრამ თუ მაინც დადგება მისი ხმარების აუცილებლობის საკითხი, იგი მაქსიმალურად შეუმჩნევლად და უხმაუროდ უნდა გამოიყენოთ. რაზეა საუბარი?","საუბარია ცხვირსახოცზე.","","","","",""
"121","ნათელ ღამეში, ვარსკვლავებს შორის შეიძლება გაარჩიოთ რძისფერი ფართე ზოლი. ჩვენ მას ირმის ნახტომს ვუწოდებთ, ხოლო ინგლისურად, რუსულად და კიდევ მრავალ ენაზე მისი სახელწოდება ჟღერს, როგორც “რძიანი გზა”. ეხლა კი, გადათარგმნეთ “რძიანი გზა” ძველბერძნულად.","“რძიანი გზა” ძველბერძნულად ითარგმნება, როგორც “გალაქტიკა”.","","","","",""
"122","ევროპელებმა მის შესახებ მარკო პოლოს წყალობით შეიტყვეს. ცნობილია, რომ მისგან ავეჯსაც ამზადებდნენ. შუა საუკუნეების ევროპაში მისგან დამზადებული საქონელი საკმაოდ ძვირად ფასობდა. მას ძვირფასი ქვების ფასი ედო და ამოტომაც ხშირად ოქროშიდაც კი სვამდნენ. რაზეა საუბარი?","საუბარია ფაიფურზე.","","","","",""
"123","კანადაში, საყოფაცხოვრებო ნივთების მაღაზიებში ცოტა ხნის წინ გამოჩნდა მოწყობილობა, რომელიც წარმოადგენდა დაახლოებით 10 სმ სიგრძის პრიზმას და რომლის ერთ-ერთი შიგნითა წახნაგი წებოვანი იყო. ამ მოწყობილობის ინსტრუქციაში სხვა რჩევებთან ერთად მითითებული იყო შემდეგი: “წარმატებულად გამოყენების შემდეგ, რეკომენდირებულია გაიტანოთ მოწყობილობა გარეთ და ...” დაასრულეთ რჩევა.","“... და გაუშვით თაგვი” (საუბარი იყო თაგვების დასაჭერ საკმაოდ ჰუმანურ მოწყობილობაზე).","","","","",""
